approach,dataset_type,model_name,roc_auc,mean_outer_auc,accuracy,balanced_accuracy,f1_macro,mcc
individual,base,dummy,0.5,0.5,0.538878842676311,0.5,0.3501068345168674,0.0
individual,base,hist_gradient_boosting,0.496529739004827,0.513341372619524,0.4706148282097649,0.4793886897097493,0.46701832905734797,-0.041600174212761604
individual,base,lightgbm,0.49720263247952856,0.5118839641465078,0.4886980108499096,0.4957577985125953,0.48438149476369974,-0.007969234652124011
individual,base,logistic_regression,0.48385266855636866,0.5014630983574229,0.509493670886076,0.493381317139489,0.4689033232270689,-0.019021275011403885
individual,base,random_forest,0.48844295512399427,0.5058947537635086,0.4810126582278481,0.48322098697883054,0.4770509084461152,-0.03422526629631097
individual,base,xgboost,0.49921728059853043,0.5148850689180041,0.494122965641953,0.4990382552320915,0.49012236509688156,-0.0017677223330039267
individual,hybrid,hist_gradient_boosting,0.4999558265619319,0.5120340869216946,0.4886980108499096,0.4935294101879875,0.4855728337260668,-0.012395812977482231
individual,hybrid,lightgbm,0.4929199267385231,0.5091052387687857,0.48553345388788427,0.4918504223479423,0.4845543069846542,-0.016385635721262944
individual,hybrid,logistic_regression,0.4933557242932799,0.5086019798195002,0.505877034358047,0.49806943880306775,0.4926457353412798,-0.004207815674719631
individual,hybrid,random_forest,0.4943758348556695,0.5197604916332741,0.48191681735985537,0.48580567236910666,0.4761798126382427,-0.02928542576657001
individual,hybrid,xgboost,0.5016000582969252,0.520351239086325,0.4864376130198915,0.49097361561328057,0.4828642558642633,-0.018041855540588115
individual,lag_1,hist_gradient_boosting,0.4960161651628544,0.5044281206305081,0.48462929475587707,0.49421755917476656,0.48108440923002793,-0.011507083629776118
individual,lag_1,lightgbm,0.5027715394217496,0.5213235847445754,0.48010849909584086,0.49044008715507,0.4759270168564485,-0.01969497665201166
individual,lag_1,logistic_regression,0.4968397359651994,0.5108952526308793,0.5045207956600362,0.49786991542862513,0.49248473592710207,-0.004159362830030203
individual,lag_1,random_forest,0.49108348677085667,0.5159577638981856,0.4805605786618445,0.4838267331714171,0.4764768963646581,-0.03311837130947342
individual,lag_1,xgboost,0.4977717328618696,0.5148232925376062,0.4783001808318264,0.48558746310119083,0.47442142104534346,-0.02876551748714759
joint,base,dummy,0.5,0.5,0.538878842676311,0.5,0.3501068345168674,0.0
joint,base,hist_gradient_boosting,0.48463076153160495,0.49517587545123654,0.5,0.4922818457768676,0.4578688916330347,-0.021883057647824194
joint,base,lightgbm,0.4899182768214517,0.5002027707997229,0.5045207956600362,0.4950177233089017,0.4578303271961427,-0.013564994880887069
joint,base,logistic_regression,0.5015356220405931,0.5020571265955773,0.5257685352622061,0.49261995054044433,0.407616060495876,-0.027813529793108145
joint,base,random_forest,0.50571393526624,0.5213659889026281,0.5140144665461122,0.4956671055969662,0.433628639791923,0.005212289415059616
joint,base,xgboost,0.4918079155354955,0.5078459511152559,0.5126582278481012,0.4960252873661637,0.4398812776155742,-0.010270302981537359
joint,hybrid,hist_gradient_boosting,0.4961232804971587,0.5084847436399893,0.49321880650994576,0.4891475308995044,0.4748560367273875,-0.024065852749605987
joint,hybrid,lightgbm,0.49380229511563195,0.4988043448465385,0.5040687160940326,0.5024608905271808,0.4876010399907862,0.005585024298430272
joint,hybrid,logistic_regression,0.49871041413622696,0.5026572751438574,0.509493670886076,0.503472242387351,0.49475636293079106,0.006523757300732758
joint,hybrid,random_forest,0.5053565831455948,0.516008832309473,0.5081374321880652,0.5048274147143096,0.48766004371895466,0.00882875730856161
joint,hybrid,xgboost,0.4988307138391357,0.5090926527842716,0.4959312839059674,0.49348108432431315,0.4791769800101169,-0.013847070714644376
joint,lag_1,hist_gradient_boosting,0.4934144486489135,0.5019155356369178,0.4873417721518987,0.48436592416916957,0.4742580370584017,-0.0328386669481522
joint,lag_1,lightgbm,0.4950076187148805,0.5017938628054106,0.49593128390596747,0.4954159993650793,0.47928273471620375,-0.010839727874477498
joint,lag_1,logistic_regression,0.49606387209905833,0.4991925730550417,0.5076853526220615,0.5015913838190117,0.49069290450944114,0.002406029879366582
joint,lag_1,random_forest,0.5090808312832613,0.5173346577226028,0.5113019891500904,0.5086872549955933,0.4914274596886329,0.016128059495809668
joint,lag_1,xgboost,0.4996035071897299,0.5094327381191,0.5009041591320073,0.4975504553916582,0.4778443066313019,-0.004565676003185925
raw_interactions,base,dummy,0.5,0.5,0.538878842676311,0.5,0.3501068345168674,0.0
raw_interactions,base,logistic_regression,0.48874559434118325,0.5105215837811707,0.5040687160940325,0.4904049852441805,0.47439863049131087,-0.022197171056932263
raw_interactions,hybrid,logistic_regression,0.4977539373626277,0.5125139108521326,0.5113019891500904,0.5054896575309353,0.5027454703267613,0.011063886823008554
raw_interactions,lag_1,logistic_regression,0.4986708522286982,0.5120130139694496,0.4986437613019892,0.4935652935774235,0.49038105797004433,-0.013069878694096336
raw_ticker,base,dummy,0.5,0.5,0.538878842676311,0.5,0.3501068345168674,0.0
raw_ticker,base,hist_gradient_boosting,0.4917255986836231,0.5054831909527082,0.5018083182640145,0.4922602135697737,0.46610553769121743,-0.019540711702039942
raw_ticker,base,lightgbm,0.4934509800114385,0.5075810887997354,0.5198915009041591,0.5098485456125705,0.4786193304827367,0.02098491745676862
raw_ticker,base,logistic_regression,0.498079866892126,0.5008142742806121,0.5339059674502713,0.5011859979568891,0.42121753723026106,0.001146440132599548
raw_ticker,base,random_forest,0.4955921456404092,0.5155664839318321,0.5194394213381555,0.4982861346403498,0.41814734008415033,-0.010834798626380728
raw_ticker,base,xgboost,0.49475214901406994,0.5074192559985153,0.5108499095840868,0.4929535969348673,0.4345179637818926,-0.018640025275966872
raw_ticker,hybrid,hist_gradient_boosting,0.4936808320621001,0.5031106926643789,0.49276672694394213,0.4893455846057225,0.47551294407141514,-0.02281572608681025
raw_ticker,hybrid,lightgbm,0.496712421882947,0.5037986302367979,0.4950271247739602,0.4925404114142494,0.47059971412123447,-0.019931627199011426
raw_ticker,hybrid,logistic_regression,0.49636435191911066,0.5025824920716161,0.5108499095840868,0.5002467084597875,0.48999649207370205,0.00013402376613806015
raw_ticker,hybrid,random_forest,0.5073707896998911,0.5176449824226335,0.5126582278481013,0.5094106672629722,0.4930214390678719,0.018910195860983612
raw_ticker,hybrid,xgboost,0.49797775289206836,0.5031819224159868,0.5076853526220615,0.5052993742717993,0.48507102235679933,0.011479211668360152
raw_ticker,lag_1,hist_gradient_boosting,0.4935048296647485,0.5016814797262051,0.4886980108499096,0.4884028812452351,0.47971921205330076,-0.02427640313553886
raw_ticker,lag_1,lightgbm,0.49627726962979035,0.4987893492340895,0.5018083182640145,0.5002725978487144,0.48355130010469094,-0.0023944423771519036
raw_ticker,lag_1,logistic_regression,0.49416634030693485,0.5006259756306107,0.5167269439421338,0.506884229352386,0.4957271315389652,0.014114352876764283
raw_ticker,lag_1,random_forest,0.5045599308559436,0.5175384526751642,0.5045207956600362,0.49792403539607066,0.47665865792530504,-0.004606294081817536
raw_ticker,lag_1,xgboost,0.506087650288573,0.514987958899103,0.509493670886076,0.5058060373357522,0.4837631482757083,0.01283205340740315
relative_interactions,base,dummy,0.5,0.5,0.538878842676311,0.5,0.3501068345168674,0.0
relative_interactions,base,logistic_regression,0.4978462809742738,0.5025465818661631,0.5289330922242315,0.4974456566545883,0.42414140611711737,-0.01758926393139092
relative_interactions,hybrid,logistic_regression,0.5058843035662463,0.511947929461996,0.52124773960217,0.5128801414238816,0.5102719487994812,0.025843293944823955
relative_interactions,lag_1,logistic_regression,0.5075807146242675,0.513774088518873,0.5171790235081374,0.5096420166697312,0.5081039283226636,0.019487735549548982
relative_pooled,base,dummy,0.5,0.5,0.538878842676311,0.5,0.3501068345168674,0.0
relative_pooled,base,hist_gradient_boosting,0.5029973620534568,0.501546587896052,0.5280289330922242,0.5041126305295333,0.4662652289950343,0.00985381147392194
relative_pooled,base,lightgbm,0.49831571792481655,0.497744485117836,0.5203435804701627,0.49799251232307123,0.466259919104692,-0.005870331096796319
relative_pooled,base,logistic_regression,0.5019095560972626,0.5043217906997566,0.5397830018083183,0.5043787591542865,0.39747205172088546,0.01735180620417807
relative_pooled,base,random_forest,0.5068032284624573,0.5087328682270568,0.5352622061482821,0.50264808127562,0.41688933802848804,0.005207091611895062
relative_pooled,base,xgboost,0.5054198495579778,0.5044562244190999,0.5334538878842676,0.5045326922104523,0.4432273810300329,0.009355536725369146
relative_pooled,hybrid,hist_gradient_boosting,0.5127267125239997,0.5101842964661434,0.5162748643761302,0.5031430402388666,0.48884053181631304,0.006447653732859144
relative_pooled,hybrid,lightgbm,0.4999933298886753,0.4983320141747766,0.5040687160940326,0.4944239932085137,0.4838590552304077,-0.013867833174538251
relative_pooled,hybrid,logistic_regression,0.5000240964569411,0.5044755806602335,0.5036166365280289,0.499435962771559,0.48658296214224483,-0.003080636130094087
relative_pooled,hybrid,random_forest,0.5112399749326514,0.5173782383001869,0.5194394213381555,0.5075547645960684,0.49279482299921296,0.013940182162246954
relative_pooled,hybrid,xgboost,0.5079448502408765,0.5081105505236481,0.5131103074141049,0.500609783389316,0.4872852366426973,-0.0009940120691844714
relative_pooled,lag_1,hist_gradient_boosting,0.5024147040705405,0.5024164017340291,0.515370705244123,0.5005225245146945,0.483137423177983,-0.0013123730759432746
relative_pooled,lag_1,lightgbm,0.5121239326037499,0.5146224556939532,0.5149186256781193,0.5052070793874859,0.496341572229388,0.009683791943186203
relative_pooled,lag_1,logistic_regression,0.4998163834989342,0.5044467722274693,0.5004520795660037,0.4964356256876833,0.48367106504633184,-0.009329839957242516
relative_pooled,lag_1,random_forest,0.5098991893908533,0.5125888226686754,0.515370705244123,0.5012460107234639,0.4814368812506713,-0.0009804403699767074
relative_pooled,lag_1,xgboost,0.5048862120721369,0.5056993941443853,0.5185352622061483,0.5040991567672088,0.4878599421684753,0.005175140973017339
relative_ticker,base,dummy,0.5,0.5,0.538878842676311,0.5,0.3501068345168674,0.0
relative_ticker,base,hist_gradient_boosting,0.5010683795625954,0.503165000083875,0.5248643761301989,0.5002317107110356,0.46249126096357696,0.0009286691690499954
relative_ticker,base,lightgbm,0.5029307201153299,0.5015140691770393,0.5244122965641953,0.49984670176306056,0.4624813947195393,-0.0004007906787907899
relative_ticker,base,logistic_regression,0.5009808703716951,0.5053516716739893,0.5352622061482821,0.49911809091177395,0.39266611113639593,-0.004943126140733782
relative_ticker,base,random_forest,0.49903205710379156,0.500451030513132,0.5370705244122966,0.5035075890601435,0.41321808331744264,0.015824879425286816
relative_ticker,base,xgboost,0.5007907197282383,0.5027700620323049,0.5284810126582278,0.4978867083059299,0.429561241798451,-0.010189092314440814
relative_ticker,hybrid,hist_gradient_boosting,0.5029456156224114,0.5024813336997063,0.509493670886076,0.494128064079162,0.47824597424839305,-0.015160495056651895
relative_ticker,hybrid,lightgbm,0.510326526243245,0.5122097873298503,0.5176311030741411,0.5055512170674442,0.49616248088984427,0.0100040571087094
relative_ticker,hybrid,logistic_regression,0.4980350333684631,0.5044396765986565,0.5045207956600362,0.49826691993706246,0.4942128162544094,-0.004198481463039607
relative_ticker,hybrid,random_forest,0.5138684594666201,0.5193099301482458,0.5216998191681735,0.5050632786759258,0.4856815701856632,0.008810853753604873
relative_ticker,hybrid,xgboost,0.5094546690593691,0.5091519681203356,0.5149186256781193,0.4984650142027216,0.47952812453773935,-0.006712076772070821
relative_ticker,lag_1,hist_gradient_boosting,0.49930265380008565,0.49896611785402456,0.5180831826401446,0.5025189921578774,0.48783570209218463,0.005339521572322258
relative_ticker,lag_1,lightgbm,0.49719833466231145,0.5010329113732257,0.5135623869801085,0.5007507477474973,0.4893585497018504,-0.0005900334882020988
relative_ticker,lag_1,logistic_regression,0.498098267816277,0.5045231298138748,0.5022603978300181,0.4965123717257699,0.49206101817913706,-0.007879806348494618
relative_ticker,lag_1,random_forest,0.5156861770580562,0.5183688742031557,0.523508137432188,0.5013023033656088,0.4658296874428652,0.0019129560839667567
relative_ticker,lag_1,xgboost,0.5081705590002835,0.5091170305414655,0.5090415913200723,0.49612263178457766,0.4819148504354255,-0.010798746697300802
