dataset_type,model_name,feature,importance,importance_type,feature_group,rank
base,logistic_regression,MACD,0.08385180490490432,absolute_coefficient,financial,1
base,logistic_regression,daily_return,0.08131086683851717,absolute_coefficient,financial,2
base,logistic_regression,MACD_signal,0.07167555186016049,absolute_coefficient,financial,3
base,logistic_regression,Volume,0.03690434900104709,absolute_coefficient,financial,4
base,logistic_regression,sma_20,0.029031365720960628,absolute_coefficient,financial,5
base,logistic_regression,volatility_20,0.022990536030220603,absolute_coefficient,financial,6
base,logistic_regression,High,0.011095802655933696,absolute_coefficient,financial,7
base,logistic_regression,RSI,0.0075004672810616525,absolute_coefficient,financial,8
base,logistic_regression,Low,0.006875465240611979,absolute_coefficient,financial,9
base,logistic_regression,Adj Close,0.0063057774911025625,absolute_coefficient,financial,10
base,random_forest,daily_return,0.11298013324902717,feature_importances,financial,1
base,random_forest,Volume,0.08145267641112904,feature_importances,financial,2
base,random_forest,RSI,0.08030244957524094,feature_importances,financial,3
base,random_forest,volatility_20,0.08026621755282155,feature_importances,financial,4
base,random_forest,MACD,0.07462239872477858,feature_importances,financial,5
base,random_forest,MACD_signal,0.07234736157133213,feature_importances,financial,6
base,random_forest,sma_20,0.07037808293617373,feature_importances,financial,7
base,random_forest,Open,0.06414181579029586,feature_importances,financial,8
base,random_forest,Close,0.06357940088552723,feature_importances,financial,9
base,random_forest,sma_50,0.062384998590573254,feature_importances,financial,10
hybrid,logistic_regression,Adj Close,0.3630615640079321,absolute_coefficient,financial,1
hybrid,logistic_regression,sma_50,0.26910141491202244,absolute_coefficient,financial,2
hybrid,logistic_regression,High,0.21217985077806867,absolute_coefficient,financial,3
hybrid,logistic_regression,Close,0.1932971327161051,absolute_coefficient,financial,4
hybrid,logistic_regression,sma_5,0.16937569294286658,absolute_coefficient,financial,5
hybrid,logistic_regression,sentiment_mean,0.1478008220054754,absolute_coefficient,sentiment,6
hybrid,logistic_regression,sentiment_median,0.12680532830855198,absolute_coefficient,sentiment,7
hybrid,logistic_regression,MACD,0.12446518145162536,absolute_coefficient,financial,8
hybrid,logistic_regression,sma_20,0.09236247018433033,absolute_coefficient,financial,9
hybrid,logistic_regression,MACD_signal,0.08213983298529998,absolute_coefficient,financial,10
hybrid,random_forest,daily_return,0.08419484301826455,feature_importances,financial,1
hybrid,random_forest,RSI,0.06231554244177782,feature_importances,financial,2
hybrid,random_forest,volatility_20,0.06173573065098579,feature_importances,financial,3
hybrid,random_forest,Volume,0.06076419728795764,feature_importances,financial,4
hybrid,random_forest,MACD,0.05672815260321221,feature_importances,financial,5
hybrid,random_forest,MACD_signal,0.05624509805900466,feature_importances,financial,6
hybrid,random_forest,sma_20,0.050574979498790015,feature_importances,financial,7
hybrid,random_forest,sma_50,0.049392796870846196,feature_importances,financial,8
hybrid,random_forest,Low,0.0486558479756435,feature_importances,financial,9
hybrid,random_forest,sentiment_max,0.04842552553006438,feature_importances,sentiment,10
